frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	0.7065400101663455	0.008150665719907609	0.009478174758921088	2.1	2.1
1	0.5348220508704975	0.010264444865493291	0.007357010799779921	2.1	2.1
1	0.5691656427296671	0.009841689036376155	0.007781243591608154	2.1	2.1
1	0.6035092345888367	0.009418933207259018	0.008205476383436387	2.1	2.1
1	0.6378528264480063	0.008996177378141882	0.008629709175264622	2.1	2.1
1	0.6721964183071759	0.008573421549024745	0.009053941967092853	2.1	2.1
1	0.7065400101663455	0.008150665719907609	0.009478174758921088	2.1	2.1
1	0.5348220508704975	0.010264444865493291	0.007357010799779921	2.1	2.1
1	0.5691656427296671	0.009841689036376155	0.007781243591608154	2.1	2.1
1	0.6035092345888367	0.009418933207259018	0.008205476383436387	2.1	2.1
1	0.6378528264480063	0.008996177378141882	0.008629709175264622	2.1	2.1
1	0.6721964183071759	0.008573421549024745	0.009053941967092853	2.1	2.1
1	0.7065400101663455	0.008150665719907609	0.009478174758921088	2.1	2.1
1	0.5348220508704975	0.010264444865493291	0.007357010799779921	2.1	2.1
1	0.5691656427296671	0.009841689036376155	0.007781243591608154	2.1	2.1
1	0.6035092345888367	0.009418933207259018	0.008205476383436387	2.1	2.1
1	0.6378528264480063	0.008996177378141882	0.008629709175264622	2.1	2.1
1	0.6721964183071759	0.008573421549024745	0.009053941967092853	2.1	2.1
1	0.7065400101663455	0.008150665719907609	0.009478174758921088	2.1	2.1
1	0.45892106278515193	0.19711224844496833	0.3873953828244696	2.1	2.1
1	0.4901871241510292	0.21066708733229628	0.3981169364672838	2.1	2.1
1	0.5214531855169064	0.22422192621962417	0.408838490110098	2.1	2.1
1	0.5527192468827837	0.23777676510695211	0.41956004375291217	2.1	2.1
1	0.583985308248661	0.25133160399428	0.43028159739572636	2.1	2.1
1	0.6152513696145383	0.26488644288160795	0.4410031510385405	2.1	2.1
1	0.45892106278515193	0.19711224844496833	0.3873953828244696	2.1	2.1
1	0.4901871241510292	0.21066708733229628	0.3981169364672838	2.1	2.1
1	0.5214531855169064	0.22422192621962417	0.408838490110098	2.1	2.1
1	0.5527192468827837	0.23777676510695211	0.41956004375291217	2.1	2.1
1	0.583985308248661	0.25133160399428	0.43028159739572636	2.1	2.1
1	0.6152513696145383	0.26488644288160795	0.4410031510385405	2.1	2.1
1	0.45892106278515193	0.19711224844496833	0.3873953828244696	2.1	2.1
1	0.4901871241510292	0.21066708733229628	0.3981169364672838	2.1	2.1
1	0.5214531855169064	0.22422192621962417	0.408838490110098	2.1	2.1
1	0.5527192468827837	0.23777676510695211	0.41956004375291217	2.1	2.1
1	0.583985308248661	0.25133160399428	0.43028159739572636	2.1	2.1
1	0.6152513696145383	0.26488644288160795	0.4410031510385405	2.1	2.1
1	0.45892106278515193	0.19711224844496833	0.3873953828244696	2.1	2.1
1	0.4901871241510292	0.21066708733229628	0.3981169364672838	2.1	2.1
1	0.5214531855169064	0.22422192621962417	0.408838490110098	2.1	2.1
1	0.5527192468827837	0.23777676510695211	0.41956004375291217	2.1	2.1
1	0.583985308248661	0.25133160399428	0.43028159739572636	2.1	2.1
1	0.6152513696145383	0.26488644288160795	0.4410031510385405	2.1	2.1
1	0.45892106278515193	0.19711224844496833	0.3873953828244696	2.1	2.1
1	0.4901871241510292	0.21066708733229628	0.3981169364672838	2.1	2.1
1	0.5214531855169064	0.22422192621962417	0.408838490110098	2.1	2.1
1	0.5527192468827837	0.23777676510695211	0.41956004375291217	2.1	2.1
1	0.583985308248661	0.25133160399428	0.43028159739572636	2.1	2.1
1	0.6152513696145383	0.26488644288160795	0.4410031510385405	2.1	2.1
1	0.45892106278515193	0.19711224844496833	0.3873953828244696	2.1	2.1
1	0.4901871241510292	0.21066708733229628	0.3981169364672838	2.1	2.1
1	0.5214531855169064	0.22422192621962417	0.408838490110098	2.1	2.1
1	0.5527192468827837	0.23777676510695211	0.41956004375291217	2.1	2.1
1	0.583985308248661	0.25133160399428	0.43028159739572636	2.1	2.1
1	0.6152513696145383	0.26488644288160795	0.4410031510385405	2.1	2.1
1	0.3866718065270152	-0.010135336017263519	0.7097568529787907	2.1	2.1
1	0.4118486290040374	-0.009413388777388888	0.732299014495617	2.1	2.1
1	0.4370254514810596	-0.008691441537514256	0.7548411760124433	2.1	2.1
1	0.4622022739580818	-0.007969494297639625	0.7773833375292696	2.1	2.1
1	0.4873790964351039	-0.0072475470577649925	0.7999254990460959	2.1	2.1
1	0.512555918912126	-0.006525599817890362	0.8224676605629222	2.1	2.1
1	0.5377327413891483	-0.00580365257801573	0.8450098220797484	2.1	2.1
1	0.3866718065270152	-0.010135336017263519	0.7097568529787907	2.1	2.1
1	0.4118486290040374	-0.009413388777388888	0.732299014495617	2.1	2.1
1	0.4370254514810596	-0.008691441537514256	0.7548411760124433	2.1	2.1
1	0.4622022739580818	-0.007969494297639625	0.7773833375292696	2.1	2.1
1	0.4873790964351039	-0.0072475470577649925	0.7999254990460959	2.1	2.1
1	0.512555918912126	-0.006525599817890362	0.8224676605629222	2.1	2.1
1	0.5377327413891483	-0.00580365257801573	0.8450098220797484	2.1	2.1
1	0.3866718065270152	-0.010135336017263519	0.7097568529787907	2.1	2.1
1	0.4118486290040374	-0.009413388777388888	0.732299014495617	2.1	2.1
1	0.4370254514810596	-0.008691441537514256	0.7548411760124433	2.1	2.1
1	0.4622022739580818	-0.007969494297639625	0.7773833375292696	2.1	2.1
1	0.4873790964351039	-0.0072475470577649925	0.7999254990460959	2.1	2.1
1	0.512555918912126	-0.006525599817890362	0.8224676605629222	2.1	2.1
1	0.5377327413891483	-0.00580365257801573	0.8450098220797484	2.1	2.1
1	0.3866718065270152	-0.010135336017263519	0.7097568529787907	2.1	2.1
1	0.4118486290040374	-0.009413388777388888	0.732299014495617	2.1	2.1
1	0.4370254514810596	-0.008691441537514256	0.7548411760124433	2.1	2.1
1	0.4622022739580818	-0.007969494297639625	0.7773833375292696	2.1	2.1
1	0.4873790964351039	-0.0072475470577649925	0.7999254990460959	2.1	2.1
1	0.512555918912126	-0.006525599817890362	0.8224676605629222	2.1	2.1
1	0.5377327413891483	-0.00580365257801573	0.8450098220797484	2.1	2.1
1	0.3866718065270152	-0.010135336017263519	0.7097568529787907	2.1	2.1
1	0.4118486290040374	-0.009413388777388888	0.732299014495617	2.1	2.1
1	0.4370254514810596	-0.008691441537514256	0.7548411760124433	2.1	2.1
1	0.4622022739580818	-0.007969494297639625	0.7773833375292696	2.1	2.1
1	0.4873790964351039	-0.0072475470577649925	0.7999254990460959	2.1	2.1
1	0.512555918912126	-0.006525599817890362	0.8224676605629222	2.1	2.1
1	0.5377327413891483	-0.00580365257801573	0.8450098220797484	2.1	2.1
1	0.3957078199475916	0.3040281639113442	-0.6424757332597899	2.1	2.1
1	0.4170319066327333	0.3230808296316522	-0.6635223055273767	2.1	2.1
1	0.4383559933178751	0.34213349535196014	-0.6845688777949634	2.1	2.1
1	0.45968008000301686	0.36118616107226814	-0.7056154500625502	2.1	2.1
1	0.4810041666881586	0.38023882679257615	-0.726662022330137	2.1	2.1
1	0.5023282533733003	0.3992914925128841	-0.7477085945977238	2.1	2.1
1	0.5236523400584421	0.4183441582331921	-0.7687551668653105	2.1	2.1
1	0.3957078199475916	0.3040281639113442	-0.6424757332597899	2.1	2.1
1	0.4170319066327333	0.3230808296316522	-0.6635223055273767	2.1	2.1
1	0.4383559933178751	0.34213349535196014	-0.6845688777949634	2.1	2.1
1	0.45968008000301686	0.36118616107226814	-0.7056154500625502	2.1	2.1
1	0.4810041666881586	0.38023882679257615	-0.726662022330137	2.1	2.1
1	0.5023282533733003	0.3992914925128841	-0.7477085945977238	2.1	2.1
1	0.5236523400584421	0.4183441582331921	-0.7687551668653105	2.1	2.1
1	0.3957078199475916	0.3040281639113442	-0.6424757332597899	2.1	2.1
1	0.4170319066327333	0.3230808296316522	-0.6635223055273767	2.1	2.1
1	0.4383559933178751	0.34213349535196014	-0.6845688777949634	2.1	2.1
1	0.45968008000301686	0.36118616107226814	-0.7056154500625502	2.1	2.1
1	0.4810041666881586	0.38023882679257615	-0.726662022330137	2.1	2.1
1	0.5023282533733003	0.3992914925128841	-0.7477085945977238	2.1	2.1
1	0.5236523400584421	0.4183441582331921	-0.7687551668653105	2.1	2.1
1	0.3957078199475916	0.3040281639113442	-0.6424757332597899	2.1	2.1
1	0.4170319066327333	0.3230808296316522	-0.6635223055273767	2.1	2.1
1	0.4383559933178751	0.34213349535196014	-0.6845688777949634	2.1	2.1
1	0.45968008000301686	0.36118616107226814	-0.7056154500625502	2.1	2.1
1	0.4810041666881586	0.38023882679257615	-0.726662022330137	2.1	2.1
1	0.5023282533733003	0.3992914925128841	-0.7477085945977238	2.1	2.1
1	0.5236523400584421	0.4183441582331921	-0.7687551668653105	2.1	2.1
1	0.3957078199475916	0.3040281639113442	-0.6424757332597899	2.1	2.1
1	0.4170319066327333	0.3230808296316522	-0.6635223055273767	2.1	2.1
1	0.4383559933178751	0.34213349535196014	-0.6845688777949634	2.1	2.1
1	0.45968008000301686	0.36118616107226814	-0.7056154500625502	2.1	2.1
1	0.4810041666881586	0.38023882679257615	-0.726662022330137	2.1	2.1
1	0.5023282533733003	0.3992914925128841	-0.7477085945977238	2.1	2.1
1	0.5236523400584421	0.4183441582331921	-0.7687551668653105	2.1	2.1
1	0.24705091516145244	0.45376484144839596	-0.3770317284187896	2.1	2.1
1	0.2590057018242679	0.4816282750077894	-0.3860073713008529	2.1	2.1
1	0.2709604884870834	0.5094917085671827	-0.3949830141829161	2.1	2.1
1	0.2829152751498988	0.5373551421265761	-0.40395865706497935	2.1	2.1
1	0.29487006181271425	0.5652185756859696	-0.4129342999470426	2.1	2.1
1	0.3068248484755297	0.5930820092453629	-0.4219099428291058	2.1	2.1
1	0.3187796351383452	0.6209454428047563	-0.4308855857111691	2.1	2.1
1	0.24705091516145244	0.45376484144839596	-0.3770317284187896	2.1	2.1
1	0.2590057018242679	0.4816282750077894	-0.3860073713008529	2.1	2.1
1	0.2709604884870834	0.5094917085671827	-0.3949830141829161	2.1	2.1
1	0.2829152751498988	0.5373551421265761	-0.40395865706497935	2.1	2.1
1	0.29487006181271425	0.5652185756859696	-0.4129342999470426	2.1	2.1
1	0.3068248484755297	0.5930820092453629	-0.4219099428291058	2.1	2.1
1	0.3187796351383452	0.6209454428047563	-0.4308855857111691	2.1	2.1
1	0.24705091516145244	0.45376484144839596	-0.3770317284187896	2.1	2.1
1	0.2590057018242679	0.4816282750077894	-0.3860073713008529	2.1	2.1
1	0.2709604884870834	0.5094917085671827	-0.3949830141829161	2.1	2.1
1	0.2829152751498988	0.5373551421265761	-0.40395865706497935	2.1	2.1
1	0.29487006181271425	0.5652185756859696	-0.4129342999470426	2.1	2.1
1	0.3068248484755297	0.5930820092453629	-0.4219099428291058	2.1	2.1
1	0.3187796351383452	0.6209454428047563	-0.4308855857111691	2.1	2.1
1	0.24705091516145244	0.45376484144839596	-0.3770317284187896	2.1	2.1
1	0.2590057018242679	0.4816282750077894	-0.3860073713008529	2.1	2.1
1	0.2709604884870834	0.5094917085671827	-0.3949830141829161	2.1	2.1
1	0.2829152751498988	0.5373551421265761	-0.40395865706497935	2.1	2.1
1	0.29487006181271425	0.5652185756859696	-0.4129342999470426	2.1	2.1
1	0.3068248484755297	0.5930820092453629	-0.4219099428291058	2.1	2.1
1	0.3187796351383452	0.6209454428047563	-0.4308855857111691	2.1	2.1
1	0.24705091516145244	0.45376484144839596	-0.3770317284187896	2.1	2.1
1	0.2590057018242679	0.4816282750077894	-0.3860073713008529	2.1	2.1
1	0.2709604884870834	0.5094917085671827	-0.3949830141829161	2.1	2.1
1	0.2829152751498988	0.5373551421265761	-0.40395865706497935	2.1	2.1
1	0.29487006181271425	0.5652185756859696	-0.4129342999470426	2.1	2.1
1	0.3068248484755297	0.5930820092453629	-0.4219099428291058	2.1	2.1
1	0.3187796351383452	0.6209454428047563	-0.4308855857111691	2.1	2.1
1	0.24705091516145244	0.45376484144839596	-0.3770317284187896	2.1	2.1
1	0.2590057018242679	0.4816282750077894	-0.3860073713008529	2.1	2.1
1	0.2709604884870834	0.5094917085671827	-0.3949830141829161	2.1	2.1
1	0.2829152751498988	0.5373551421265761	-0.40395865706497935	2.1	2.1
1	0.29487006181271425	0.5652185756859696	-0.4129342999470426	2.1	2.1
1	0.3068248484755297	0.5930820092453629	-0.4219099428291058	2.1	2.1
1	0.3187796351383452	0.6209454428047563	-0.4308855857111691	2.1	2.1
1	0.38762322725462645	0.377284540534874	0.008066838282315901	2.1	2.1
1	0.4119887567827202	0.4017238182994491	0.009186365706717037	2.1	2.1
1	0.43635428631081385	0.4261630960640242	0.010305893131118174	2.1	2.1
1	0.46071981583890753	0.4506023738285993	0.01142542055551931	2.1	2.1
1	0.4850853453670012	0.4750416515931744	0.012544947979920444	2.1	2.1
1	0.5094508748950949	0.4994809293577495	0.013664475404321579	2.1	2.1
1	0.38762322725462645	0.377284540534874	0.008066838282315901	2.1	2.1
1	0.4119887567827202	0.4017238182994491	0.009186365706717037	2.1	2.1
1	0.43635428631081385	0.4261630960640242	0.010305893131118174	2.1	2.1
1	0.46071981583890753	0.4506023738285993	0.01142542055551931	2.1	2.1
1	0.4850853453670012	0.4750416515931744	0.012544947979920444	2.1	2.1
1	0.5094508748950949	0.4994809293577495	0.013664475404321579	2.1	2.1
1	0.38762322725462645	0.377284540534874	0.008066838282315901	2.1	2.1
1	0.4119887567827202	0.4017238182994491	0.009186365706717037	2.1	2.1
1	0.43635428631081385	0.4261630960640242	0.010305893131118174	2.1	2.1
1	0.46071981583890753	0.4506023738285993	0.01142542055551931	2.1	2.1
1	0.4850853453670012	0.4750416515931744	0.012544947979920444	2.1	2.1
1	0.5094508748950949	0.4994809293577495	0.013664475404321579	2.1	2.1
1	0.38762322725462645	0.377284540534874	0.008066838282315901	2.1	2.1
1	0.4119887567827202	0.4017238182994491	0.009186365706717037	2.1	2.1
1	0.43635428631081385	0.4261630960640242	0.010305893131118174	2.1	2.1
1	0.46071981583890753	0.4506023738285993	0.01142542055551931	2.1	2.1
1	0.4850853453670012	0.4750416515931744	0.012544947979920444	2.1	2.1
1	0.5094508748950949	0.4994809293577495	0.013664475404321579	2.1	2.1
1	0.38762322725462645	0.377284540534874	0.008066838282315901	2.1	2.1
1	0.4119887567827202	0.4017238182994491	0.009186365706717037	2.1	2.1
1	0.43635428631081385	0.4261630960640242	0.010305893131118174	2.1	2.1
1	0.46071981583890753	0.4506023738285993	0.01142542055551931	2.1	2.1
1	0.4850853453670012	0.4750416515931744	0.012544947979920444	2.1	2.1
1	0.5094508748950949	0.4994809293577495	0.013664475404321579	2.1	2.1
1	0.38762322725462645	0.377284540534874	0.008066838282315901	2.1	2.1
1	0.4119887567827202	0.4017238182994491	0.009186365706717037	2.1	2.1
1	0.43635428631081385	0.4261630960640242	0.010305893131118174	2.1	2.1
1	0.46071981583890753	0.4506023738285993	0.01142542055551931	2.1	2.1
1	0.4850853453670012	0.4750416515931744	0.012544947979920444	2.1	2.1
1	0.5094508748950949	0.4994809293577495	0.013664475404321579	2.1	2.1
1	0.1813792821420144	0.4678526722752189	0.3803722827800789	2.1	2.1
1	0.19394014036306972	0.49981069494657965	0.3906438077649348	2.1	2.1
1	0.20650099858412505	0.5317687176179404	0.4009153327497907	2.1	2.1
1	0.21906185680518037	0.5637267402893011	0.4111868577346466	2.1	2.1
1	0.2316227150262357	0.5956847629606619	0.4214583827195025	2.1	2.1
1	0.244183573247291	0.6276427856320227	0.4317299077043584	2.1	2.1
1	0.1813792821420144	0.4678526722752189	0.3803722827800789	2.1	2.1
1	0.19394014036306972	0.49981069494657965	0.3906438077649348	2.1	2.1
1	0.20650099858412505	0.5317687176179404	0.4009153327497907	2.1	2.1
1	0.21906185680518037	0.5637267402893011	0.4111868577346466	2.1	2.1
1	0.2316227150262357	0.5956847629606619	0.4214583827195025	2.1	2.1
1	0.244183573247291	0.6276427856320227	0.4317299077043584	2.1	2.1
1	0.1813792821420144	0.4678526722752189	0.3803722827800789	2.1	2.1
1	0.19394014036306972	0.49981069494657965	0.3906438077649348	2.1	2.1
1	0.20650099858412505	0.5317687176179404	0.4009153327497907	2.1	2.1
1	0.21906185680518037	0.5637267402893011	0.4111868577346466	2.1	2.1
1	0.2316227150262357	0.5956847629606619	0.4214583827195025	2.1	2.1
1	0.244183573247291	0.6276427856320227	0.4317299077043584	2.1	2.1
1	0.1813792821420144	0.4678526722752189	0.3803722827800789	2.1	2.1
1	0.19394014036306972	0.49981069494657965	0.3906438077649348	2.1	2.1
1	0.20650099858412505	0.5317687176179404	0.4009153327497907	2.1	2.1
1	0.21906185680518037	0.5637267402893011	0.4111868577346466	2.1	2.1
1	0.2316227150262357	0.5956847629606619	0.4214583827195025	2.1	2.1
1	0.244183573247291	0.6276427856320227	0.4317299077043584	2.1	2.1
1	0.1813792821420144	0.4678526722752189	0.3803722827800789	2.1	2.1
1	0.19394014036306972	0.49981069494657965	0.3906438077649348	2.1	2.1
1	0.20650099858412505	0.5317687176179404	0.4009153327497907	2.1	2.1
1	0.21906185680518037	0.5637267402893011	0.4111868577346466	2.1	2.1
1	0.2316227150262357	0.5956847629606619	0.4214583827195025	2.1	2.1
1	0.244183573247291	0.6276427856320227	0.4317299077043584	2.1	2.1
1	0.1813792821420144	0.4678526722752189	0.3803722827800789	2.1	2.1
1	0.19394014036306972	0.49981069494657965	0.3906438077649348	2.1	2.1
1	0.20650099858412505	0.5317687176179404	0.4009153327497907	2.1	2.1
1	0.21906185680518037	0.5637267402893011	0.4111868577346466	2.1	2.1
1	0.2316227150262357	0.5956847629606619	0.4214583827195025	2.1	2.1
1	0.244183573247291	0.6276427856320227	0.4317299077043584	2.1	2.1
1	0.279263263041921	0.2999798547650275	0.6721978420746663	2.1	2.1
1	0.2972355149381832	0.31912622261784135	0.6926599177606304	2.1	2.1
1	0.31520776683444535	0.3382725904706553	0.7131219934465945	2.1	2.1
1	0.33318001873070746	0.35741895832346915	0.7335840691325587	2.1	2.1
1	0.35115227062696963	0.376565326176283	0.7540461448185228	2.1	2.1
1	0.3691245225232318	0.3957116940290969	0.774508220504487	2.1	2.1
1	0.38709677441949397	0.4148580618819108	0.7949702961904511	2.1	2.1
1	0.279263263041921	0.2999798547650275	0.6721978420746663	2.1	2.1
1	0.2972355149381832	0.31912622261784135	0.6926599177606304	2.1	2.1
1	0.31520776683444535	0.3382725904706553	0.7131219934465945	2.1	2.1
1	0.33318001873070746	0.35741895832346915	0.7335840691325587	2.1	2.1
1	0.35115227062696963	0.376565326176283	0.7540461448185228	2.1	2.1
1	0.3691245225232318	0.3957116940290969	0.774508220504487	2.1	2.1
1	0.38709677441949397	0.4148580618819108	0.7949702961904511	2.1	2.1
1	0.279263263041921	0.2999798547650275	0.6721978420746663	2.1	2.1
1	0.2972355149381832	0.31912622261784135	0.6926599177606304	2.1	2.1
1	0.31520776683444535	0.3382725904706553	0.7131219934465945	2.1	2.1
1	0.33318001873070746	0.35741895832346915	0.7335840691325587	2.1	2.1
1	0.35115227062696963	0.376565326176283	0.7540461448185228	2.1	2.1
1	0.3691245225232318	0.3957116940290969	0.774508220504487	2.1	2.1
1	0.38709677441949397	0.4148580618819108	0.7949702961904511	2.1	2.1
1	0.279263263041921	0.2999798547650275	0.6721978420746663	2.1	2.1
1	0.2972355149381832	0.31912622261784135	0.6926599177606304	2.1	2.1
1	0.31520776683444535	0.3382725904706553	0.7131219934465945	2.1	2.1
1	0.33318001873070746	0.35741895832346915	0.7335840691325587	2.1	2.1
1	0.35115227062696963	0.376565326176283	0.7540461448185228	2.1	2.1
1	0.3691245225232318	0.3957116940290969	0.774508220504487	2.1	2.1
1	0.38709677441949397	0.4148580618819108	0.7949702961904511	2.1	2.1
1	0.279263263041921	0.2999798547650275	0.6721978420746663	2.1	2.1
1	0.2972355149381832	0.31912622261784135	0.6926599177606304	2.1	2.1
1	0.31520776683444535	0.3382725904706553	0.7131219934465945	2.1	2.1
1	0.33318001873070746	0.35741895832346915	0.7335840691325587	2.1	2.1
1	0.35115227062696963	0.376565326176283	0.7540461448185228	2.1	2.1
1	0.3691245225232318	0.3957116940290969	0.774508220504487	2.1	2.1
1	0.38709677441949397	0.4148580618819108	0.7949702961904511	2.1	2.1
1	0.09433940094648866	0.33837523957989907	-0.7070538104200723	2.1	2.1
1	0.0968370400124033	0.3614073628536416	-0.7320219880019533	2.1	2.1
1	0.09933467907831796	0.3844394861273842	-0.7569901655838344	2.1	2.1
1	0.1018323181442326	0.40747160940112676	-0.7819583431657153	2.1	2.1
